PLAYER_ID,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
200746,0.5,1.0357142857142858,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.25,0.25,0.6071428571428571,0.8571428571428571,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.25,0.21428571428571427,1.25,-0.5357142857142857,0.05178571428571428,0.017857142857142856,0.0625
200794,0.17857142857142858,0.4642857142857143,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.39285714285714285,-0.14285714285714285,0.04642857142857143,0.0,0.03571428571428571
201142,1.3214285714285714,3.5714285714285716,0.25,0.9642857142857143,1.5714285714285714,1.7142857142857142,0.07142857142857142,1.1071428571428572,1.1785714285714286,1.4642857142857142,0.9642857142857143,0.17857142857142858,0.03571428571428571,0.25,0.5357142857142857,1.5714285714285714,4.464285714285714,-0.75,0.06671428571428571,0.058571428571428566,0.16460714285714287
201572,0.75,1.5357142857142858,0.03571428571428571,0.39285714285714285,0.35714285714285715,0.39285714285714285,0.5,0.6785714285714286,1.1785714285714286,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.42857142857142855,0.42857142857142855,1.8928571428571428,-1.6785714285714286,0.08196428571428571,0.0059642857142857145,0.10117857142857144
201588,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.0,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.17857142857142858,-1.0714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571
201933,0.2857142857142857,0.6071428571428571,0.21428571428571427,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.35714285714285715,0.4642857142857143,0.25,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.32142857142857145,0.32142857142857145,0.9285714285714286,-0.42857142857142855,0.06607142857142857,0.06310714285714285,0.07142857142857142
201935,0.9642857142857143,2.357142857142857,0.4642857142857143,1.25,0.9285714285714286,1.0,0.14285714285714285,0.8928571428571429,1.0357142857142858,1.3214285714285714,0.8571428571428571,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.4642857142857143,0.7142857142857143,3.3214285714285716,-0.7142857142857143,0.07275,0.060892857142857144,0.12739285714285714
201949,0.14285714285714285,0.35714285714285715,0.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.5357142857142857,0.6428571428571429,0.39285714285714285,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.4642857142857143,0.03571428571428571,0.32142857142857145,-0.8214285714285714,0.08332142857142857,0.0,0.017857142857142856
201950,1.4642857142857142,4.071428571428571,0.39285714285714285,1.3928571428571428,0.35714285714285715,0.39285714285714285,0.17857142857142858,0.8571428571428571,1.0357142857142858,1.1428571428571428,0.32142857142857145,0.42857142857142855,0.17857142857142858,0.2857142857142857,0.4642857142857143,0.42857142857142855,3.6785714285714284,-1.0357142857142858,0.06464285714285714,0.047785714285714286,0.09821428571428571
201988,0.42857142857142855,0.7857142857142857,0.32142857142857145,0.6428571428571429,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.03571428571428571,0.0,0.21428571428571427,0.03571428571428571,1.1785714285714286,0.6428571428571429,0.11189285714285714,0.09939285714285714,0.0
